go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
InputChannelConfig,generator,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,,,,,,,,,,1,1,pending,unreviewed,,
InputChannelConfig,generator,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,,,,,,,,,,1,1,pending,unreviewed,,
SplitterSpec,standard,Comment,comment,SplitterSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
SplitterSpec,standard,Type,type,SplitterSpec,string,scalar,-,-,yes,no,-,standard,builder,builder,jets/compute_pipes/pipe_executor_splitter.go:100,no,0,0,pending,unreviewed,Which splitting strategy to use.,"Defaulted rather than required, so the discriminator is absent from most configs and an untagged splitter_config means standard."
SplitterSpec,standard,Column,column,SplitterSpec,string,scalar,-,-,yes,conditional,absent(default_splitter_value) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,48,48,pending,unreviewed,The input column whose value names the partition.,-
SplitterSpec,standard,DefaultSplitterValue,default_splitter_value,SplitterSpec,string,scalar,-,-,yes,conditional,absent(column) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,10,10,pending,unreviewed,"A fixed partition name, used when the records are not split on a column value.",-
SplitterSpec,standard,ShardOn,shard_on,SplitterSpec,*HashExpression,object,HashExpression,-,yes,conditional,absent(column) and absent(default_splitter_value),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,41,41,pending,unreviewed,Hash the record on the fly and partition on the hash.,-
SplitterSpec,standard,PartitionRowCount,partition_row_count,SplitterSpec,int,scalar,-,-,no,na,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:111,no,0,0,pending,unreviewed,Maximum number of rows in each extended partition.,Read only under ext_count; ignored here rather than rejected.
SplitterSpec,ext_count,Comment,comment,SplitterSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SplitterSpec,ext_count,Type,type,SplitterSpec,string,scalar,-,-,yes,no,-,standard,builder,builder,jets/compute_pipes/pipe_executor_splitter.go:100,no,0,0,pending,unreviewed,Which splitting strategy to use.,"Defaulted rather than required, so the discriminator is absent from most configs and an untagged splitter_config means standard."
SplitterSpec,ext_count,Column,column,SplitterSpec,string,scalar,-,-,yes,conditional,absent(default_splitter_value) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,The input column whose value names the partition.,-
SplitterSpec,ext_count,DefaultSplitterValue,default_splitter_value,SplitterSpec,string,scalar,-,-,yes,conditional,absent(column) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,"A fixed partition name, used when the records are not split on a column value.",-
SplitterSpec,ext_count,ShardOn,shard_on,SplitterSpec,*HashExpression,object,HashExpression,-,yes,conditional,absent(column) and absent(default_splitter_value),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,Hash the record on the fly and partition on the hash.,-
SplitterSpec,ext_count,PartitionRowCount,partition_row_count,SplitterSpec,int,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:111,no,0,0,pending,unreviewed,Maximum number of rows in each extended partition.,"Zero is rejected, so there is no usable default."
HashExpression,*,Comment,comment,HashExpression,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
HashExpression,*,Expr,expr,HashExpression,string,scalar,-,,,,,,,,,,32,32,pending,unreviewed,,
HashExpression,*,CompositeExpr,composite_expr,HashExpression,[]string,array,-,,,,,,,,,,3,3,pending,unreviewed,,
HashExpression,*,DomainKey,domain_key,HashExpression,string,scalar,-,,,,,,,,,,34,34,pending,unreviewed,,
HashExpression,*,NbrJetsPartitionsAny,nbr_jets_partitions,HashExpression,any,any,-,,,,,,,,,,2,2,pending,unreviewed,,
HashExpression,*,MaxNbrJetsPartitionsAny,max_nbr_jets_partitions,HashExpression,any,any,-,,,,,,,,,,17,17,pending,unreviewed,,
HashExpression,*,MultiStepShardingMode,multi_step_sharding_mode,HashExpression,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
HashExpression,*,AlternateCompositeExpr,alternate_composite_expr,HashExpression,[]string,array,-,,,,,,,,,,1,1,pending,unreviewed,,
HashExpression,*,NoPartitions,no_partitions,HashExpression,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
HashExpression,*,ComputeDomainKey,compute_domain_key,HashExpression,bool,scalar,-,,,,,,,,,,10,10,pending,unreviewed,,
MergeFileSpec,*,Comment,comment,MergeFileSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MergeFileSpec,*,FirstPartitionHasHeaders,first_partition_has_headers,MergeFileSpec,bool,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationSpec,ollama,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:611,no,1,1,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,ollama,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:762,no,0,0,pending,unreviewed,Whether the operator emits a new record rather than augmenting the input one.,"The builder forces it to false - this operator augments the record in place. A config that sets it is silently overridden, which is why the row is applicable=no rather than a default."
TransformationSpec,ollama,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,corpus,-,no,0,0,pending,unreviewed,Column transformations; the ollama operator maps through output_mapping instead.,"The builder reads only spec.OllamaConfig, and the corpus has no occurrence. An argument from the absence of a read has no line to cite, which is exactly why it is weaker than a validator rejection - review."
TransformationSpec,ollama,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:994,no,1,1,pending,unreviewed,Configuration of the ollama operator.,-
TransformationSpec,ollama,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,1,1,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,ollama,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,ollama,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,partition_writer,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,partition_writer,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:611,no,143,137,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,partition_writer,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,9,9,pending,unreviewed,,
TransformationSpec,partition_writer,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,27,27,pending,unreviewed,Column transformations applied before the write.,34/181.
TransformationSpec,partition_writer,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:908,no,143,137,pending,unreviewed,Configuration of the partition writer.,"Was recorded as disputed while the corpus included workspaces/*/data/. It does not: the validator rejects a partition_writer without this field on every execution, so a config lacking it cannot be in service. 144/145 live; the exception is workspaces/cedargate_ws/pipes_config/hf_medicalclaim_extract.pc.json, which carries the retired flat shape (partition_size, device_writer_type, write_headers on the transformation) and would fail validation today."
TransformationSpec,partition_writer,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,partition_writer,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,143,137,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,partition_writer,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,3,3,pending,unreviewed,,
TransformationSpec,partition_writer,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,1,1,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,map_record,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:611,no,242,241,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,map_record,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,170,169,pending,unreviewed,Emit a new record rather than augmenting the input one.,302/387.
TransformationSpec,map_record,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,207,206,pending,unreviewed,The column transformations. The operator's payload.,352/387; the remainder map through map_record_config.file_mapping_table_name.
TransformationSpec,map_record,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,yes,no,-,-,none,corpus,-,no,13,12,pending,unreviewed,"Optional file_mapping table driving the mapping, with its error channel.",13/387 - the operator works from columns when absent.
TransformationSpec,map_record,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,242,241,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,map_record,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,map_record,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,12,12,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,aggregate,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,20,20,pending,unreviewed,,
TransformationSpec,aggregate,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,20,20,pending,unreviewed,,
TransformationSpec,aggregate,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,20,20,pending,unreviewed,,
TransformationSpec,aggregate,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,aggregate,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
