go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
ExpressionNode,value,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,yes,no,-,3,builder,comment,jets/compute_pipes/pipes_model.go:1467,no,1,1,pass,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",-
ExpressionNode,value,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,5,5,pass,unreviewed,-,Casts the leaf value; see CastToRdfType.,-
ExpressionNode,value,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1485,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,value,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1486,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,value,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1487,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,value,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1488,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,value,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1489,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,value,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1490,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,value,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,expr_proxy,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,expr_proxy,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,0,0,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,expr_proxy,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,1,1,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,expr_proxy,Expr,expr,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1480,no,0,0,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.","The proxied expression comes from expr_env_var_proxy, not from expr."
ExpressionNode,expr_proxy,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1481,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,expr_proxy,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,expr_proxy,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1467,no,0,0,untestable,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,expr_proxy,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,0,0,untestable,unreviewed,-,Casts the leaf value; see CastToRdfType.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,expr_proxy,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1485,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1486,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1487,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,expr_proxy,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1488,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1472,no,1,1,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,expr_proxy,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1490,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,expr_proxy,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,function,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,function,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,0,0,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,function,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,2,2,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,function,Expr,expr,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1476,no,2,2,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",Names the function to call.
ExpressionNode,function,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1481,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,function,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,function,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1467,no,0,0,untestable,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,function,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,0,0,untestable,unreviewed,-,Casts the leaf value; see CastToRdfType.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,function,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1485,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1486,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1487,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,function,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1488,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1489,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,function,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1476,no,0,0,pass,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,function,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,static_list,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
