go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
InputChannelConfig,memory,Name,name,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:871,no,165,162,pass,unreviewed,-,The channel name; must be unique across the pipes of a step.,"B.7: not enforced by ValidatePipeSpecConfig (an absent channel is defaulted, an empty name never checked); enforced at DAG build where GetInputChannel resolves the name. Corpus unanimous on presence. B.7 follow-up: ValidatePipeSpecConfig now rejects an unnamed or absent input channel (was DAG-build only), verified against all 49 live configs with no verdict change."
InputChannelConfig,memory,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Key of a schema_providers entry; its settings are synced onto this channel.,
InputChannelConfig,memory,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:751,no,0,0,untestable,unreviewed,-,"Session id to read from, when reading another session's stage data.",Reads from the stage location; type stage only.
InputChannelConfig,memory,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:752,no,0,0,untestable,unreviewed,-,Step id under the stage location to read from.,Reads from the stage location; type stage only.
InputChannelConfig,memory,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:753,no,0,0,untestable,unreviewed,-,"Partition to read, when reading a single partition.",Reads from the stage location; type stage only.
InputChannelConfig,memory,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Read one row in n.,
InputChannelConfig,memory,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,-,,,,,,,,no,10,10,pending,unreviewed,-,Cap on the sampled rows.,
InputChannelConfig,memory,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,-,,,,,,,,no,11,10,pending,unreviewed,-,"HasGroupedRows indicates that the channel contains grouped rows, most likely from the group_by or merge operator.",
InputChannelConfig,memory,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,-,,,,,,,,no,0,0,pending,unreviewed,-,Input channels merged into this one.,
InputChannelConfig,memory,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:745,no,0,0,untestable,unreviewed,-,Nbr of nodes for the generator; int or string with env var substitution.,Generator parameters; type generator only.
InputChannelConfig,memory,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:745,no,0,0,untestable,unreviewed,-,Nbr of rows to generate; int or string with env var substitution.,Generator parameters; type generator only.
InputChannelConfig,input,Comment,comment,InputChannelConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
InputChannelConfig,input,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,yes,no,-,-,none,corpus,-,no,4,4,pass,unreviewed,-,BadRowsConfig: Specify how to handle bad rows.,-
InputChannelConfig,input,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,Marker texts treated as blank (null) values.,
InputChannelConfig,input,Bucket,bucket,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,S3 bucket holding the file.,
InputChannelConfig,input,Compression,compression,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Compression: none, snappy (parquet: always snappy)",
InputChannelConfig,input,Delimiter,delimiter,FileConfig,rune,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Field delimiter, as a code point (a json number).",
InputChannelConfig,input,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"DetectCrAsEol: Detect if \r is used as eol (format: csv,headerless_csv)",
InputChannelConfig,input,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,DetectEncoding: Detect file encoding (limited) for text file format,
InputChannelConfig,input,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"DiscardFileHeaders: when true, discard the headers from the input file (typically for csv format).",
InputChannelConfig,input,DomainClass,domain_class,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Domain class of the records.,
InputChannelConfig,input,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Domain key configuration for the records.,
InputChannelConfig,input,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Drop headers beyond the configured columns.,
InputChannelConfig,input,Encoding,encoding,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Character encoding of the file.,
InputChannelConfig,input,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Fail rows with extra characters past the last field (text formats).,
InputChannelConfig,input,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Require all columns in the input record; otherwise missing columns are null (text formats).,
InputChannelConfig,input,EolByte,eol_byte,FileConfig,byte,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"EolByte: Byte to use as eol (format: csv,headerless_csv)",
InputChannelConfig,input,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",
InputChannelConfig,input,FileKey,file_key,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",
InputChannelConfig,input,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,,
InputChannelConfig,input,FileName,file_name,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,File name of the output file (type output).,
InputChannelConfig,input,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Column names and offsets for the fixed_width format, as csv text.",
InputChannelConfig,input,Format,format,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Format: csv, headerless_csv, etc.",
InputChannelConfig,input,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Format-specific reader config as json, eg the sheet name for xlsx.",
InputChannelConfig,input,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,The file key is a directory of part files rather than a single file.,
InputChannelConfig,input,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Key prefix of the output location; defaults to the input file key path.,
InputChannelConfig,input,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,,
InputChannelConfig,input,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,11,11,pass,unreviewed,-,"MultiColumnsInput: Indicate that input file must have multiple columns, this is used to detect if the wrong delimiter is used (csv,headerless_csv)",-
InputChannelConfig,input,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Nbr of rows in a record (format parquet).,
InputChannelConfig,input,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,1,1,pass,unreviewed,-,"Never quote records on the csv writer, even when a record contains a quote.",-
InputChannelConfig,input,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,,,,,,,,no,0,0,pending,unreviewed,-,Schema of the parquet file; typically populated by JetStore from the input file.,
InputChannelConfig,input,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Write the header line on the first partition file.,
InputChannelConfig,input,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Quote every record on the csv writer.,
InputChannelConfig,input,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,ReadBatchSize: nbr of rows to read per record (format: parquet),
InputChannelConfig,input,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Date layout used to parse dates on read.,
InputChannelConfig,input,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Column positions used to reorder the input columns on read.,
InputChannelConfig,input,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,4,4,pass,unreviewed,-,Trim whitespace around column values.,-
InputChannelConfig,input,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Tolerant csv quote handling; see csv.NewReader.,
InputChannelConfig,input,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,13,13,pass,unreviewed,-,Variant of use_lazy_quotes; see csv.NewReader.,-
InputChannelConfig,input,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,16,16,pass,unreviewed,-,Allow a variable number of fields per record; see csv.NewReader.,-
InputChannelConfig,input,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Date layout used to format dates on write.,
InputChannelConfig,input,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Character encoding of the output file.,
InputChannelConfig,input,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Use the input file's encoding for the output.,
InputChannelConfig,input,Type,type,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:831,no,42,40,untestable,unreviewed,-,"The channel type. Range: memory (default), input, stage, generator.","An absent type means memory, so a non-default token must write it."
InputChannelConfig,input,Name,name,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:871,no,42,40,pass,unreviewed,-,The channel name; must be unique across the pipes of a step.,"B.7: not enforced by ValidatePipeSpecConfig (an absent channel is defaulted, an empty name never checked); enforced at DAG build where GetInputChannel resolves the name. Corpus unanimous on presence. B.7 follow-up: ValidatePipeSpecConfig now rejects an unnamed or absent input channel (was DAG-build only), verified against all 49 live configs with no verdict change."
InputChannelConfig,input,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:738,no,0,0,untestable,unreviewed,-,Key of a schema_providers entry; its settings are synced onto this channel.,"For type input this is provided via ComputePipesCommonArgs.SourcesConfig (the input_registry table), not authored on the channel."
InputChannelConfig,input,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:751,no,0,0,untestable,unreviewed,-,"Session id to read from, when reading another session's stage data.",Reads from the stage location; type stage only.
InputChannelConfig,input,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:752,no,0,0,untestable,unreviewed,-,Step id under the stage location to read from.,Reads from the stage location; type stage only.
InputChannelConfig,input,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:753,no,0,0,untestable,unreviewed,-,"Partition to read, when reading a single partition.",Reads from the stage location; type stage only.
InputChannelConfig,input,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,1,1,pass,unreviewed,-,Read one row in n.,-
InputChannelConfig,input,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,4,4,pass,unreviewed,-,Cap on the sampled rows.,-
InputChannelConfig,input,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"HasGroupedRows indicates that the channel contains grouped rows, most likely from the group_by or merge operator.",
InputChannelConfig,input,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,-,,,,,,,,no,0,0,pending,unreviewed,-,Input channels merged into this one.,
InputChannelConfig,input,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:745,no,0,0,untestable,unreviewed,-,Nbr of nodes for the generator; int or string with env var substitution.,Generator parameters; type generator only.
InputChannelConfig,input,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:745,no,0,0,untestable,unreviewed,-,Nbr of rows to generate; int or string with env var substitution.,Generator parameters; type generator only.
InputChannelConfig,stage,Comment,comment,InputChannelConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
InputChannelConfig,stage,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,BadRowsConfig: Specify how to handle bad rows.,
InputChannelConfig,stage,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,Marker texts treated as blank (null) values.,
InputChannelConfig,stage,Bucket,bucket,FileConfig,string,scalar,-,-,yes,no,-,jetstore_bucket,validator,validator,jets/compute_pipes/actions_start_common.go:851,no,0,0,pass,unreviewed,-,Bucket holding the staged files.,"Forced, not defaulted: the validator overwrites whatever the config says. Closer to applicable=no than to a default - a review row."
InputChannelConfig,stage,Compression,compression,FileConfig,string,scalar,-,-,yes,no,-,snappy,validator,validator,jets/compute_pipes/actions_start_common.go:860,no,87,85,pass,unreviewed,-,Compression of the staged files.,-
InputChannelConfig,stage,Delimiter,delimiter,FileConfig,rune,scalar,-,-,yes,no,-,44,validator,validator,jets/compute_pipes/actions_start_common.go:854,no,4,4,pass,unreviewed,-,Field delimiter of the staged files.,"A Go rune: it decodes from a json number, not from a one-character string. The default is ',' as the code point 44."
InputChannelConfig,stage,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"DetectCrAsEol: Detect if \r is used as eol (format: csv,headerless_csv)",
InputChannelConfig,stage,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,DetectEncoding: Detect file encoding (limited) for text file format,
